-82.340588	156.22114
-82.899498	156.44113
-84.50573	157.06875
-87.053531	158.05548
-90.437152	159.3528
-94.550843	160.91218
-99.288852	162.68511
-104.54543	164.62307
-110.21483	166.67753
-116.19129	168.79997
-122.36907	170.94187
-128.64242	173.05471
-134.90558	175.08996
-141.05281	176.99912
-146.97836	178.73364
-152.57647	180.24503
-157.74139	181.48474
-176.29804	182.39901
-210.51558	182.82454
-243.46252	182.94509
-258.20738	182.94444
-272.27153	183.08709
-285.22142	182.52397
-297.10424	181.26269
-307.9672	179.31088
-317.85751	176.67616
-326.82237	173.36614
-334.90897	169.38844
-342.16453	164.75068
-348.63624	159.46048
-354.37132	153.52546
-359.41695	146.95324
-363.82035	139.75143
-367.62873	131.92766
-370.88927	123.48954
-373.64918	114.44469
-375.95568	104.80074
-375.29878	-33.54157
