77.789728	-152.69047
78.304167	-152.88758
79.783687	-153.45037
82.132596	-154.33605
85.255201	-155.50184
89.055809	-156.90493
93.438725	-158.50254
98.308259	-160.25187
103.56872	-162.11013
109.1244	-164.03452
114.87963	-165.98227
120.73869	-167.91056
126.60591	-169.77661
132.38559	-171.53763
137.98203	-173.15082
143.29955	-174.5734
148.24244	-175.76256
150.44611	-176.05306
154.42733	-176.37077
159.9212	-176.70934
166.66285	-177.06244
174.38737	-177.42373
182.82989	-177.78686
191.72553	-178.1455
200.80938	-178.49331
209.81657	-178.82394
218.48222	-179.13106
226.54142	-179.40833
233.72931	-179.6494
239.78098	-179.84793
244.43156	-179.99759
247.41616	-180.09204
248.46989	-180.12493
262.00203	-180.44368
274.5412	-180.04413
286.12247	-178.93042
296.7809	-177.10664
306.55155	-174.57691
315.46947	-171.34534
323.56973	-167.41605
330.88739	-162.79314
337.45751	-157.48073
343.31514	-151.48293
348.49535	-144.80386
353.0332	-137.44763
356.96374	-129.41834
360.32205	-120.72011
363.14316	-111.35706
365.46216	-101.33329
368.0735	30.344279
